drink_id,food_id
1,1
1,2
2,3
2,4
3,5
3,6
4,7
5,8
6,8
6,9
7,10
7,11
9,12
10,4
10,13
10,14
12,15
12,16
13,12
15,18
18,19
18,20
20,12
21,9
26,22
26,23
27,24
27,25
28,26
29,27
29,28
30,26
30,29
30,30
33,31
36,19
40,26
41,22
41,32
42,33
44,10
44,34
46,34
47,11
49,34
53,37
53,38
53,39
55,12
56,12
56,40
56,41
57,42
58,43
59,6
60,8
60,12
60,42
61,45
63,47
66,48
66,49
70,50
78,7
78,12
79,42
81,2
81,51
81,52
81,53
82,18
82,54
82,55
83,22
84,56
85,2
85,57
85,58
85,59
86,8
86,9
86,11
86,12
91,26
93,61
94,26
96,63
97,2
97,4
97,6
97,59
98,31
98,64
102,9
102,19
102,26
102,59
104,30
106,6
106,59
108,32
108,65
115,66
116,8
116,9
116,11
116,51
117,68
117,69
118,61
118,68
119,61
119,68
122,59
124,66
124,70
125,71
127,8
127,9
127,11
128,7
128,33
129,8
129,11
129,12
131,19
132,6
132,43
135,6
135,52
135,69
136,30
136,72
136,73
137,33
137,74
137,75
137,76
138,10
138,26
138,33
138,51
146,30
147,30
147,77
148,11
148,26
150,78
153,81
153,82
153,83
153,84
155,10
156,10
157,33
160,48
161,85
162,86
164,87
166,7
167,30
168,42
168,58
170,12
170,77
171,7
179,6
179,59
179,90
182,91
183,92
184,3
184,6
185,93
185,94
185,95
187,76
187,96
188,97
189,10
189,71
190,2
191,52
192,98
192,99
194,2
194,3
195,34
195,51
197,93
197,100
198,93
200,101
201,52
202,101
211,102
211,103
213,71
214,104
214,105
215,71
215,77
217,106
217,107
218,26
218,108
220,10
220,71
222,51
224,109
224,110
226,6
229,12
229,51
231,12
232,112
233,66
234,66
236,114
240,18
243,117
244,9
244,11
246,11
247,11
250,9
251,12
251,19
251,72
252,42
253,42
253,51
257,118
260,52
260,59
261,6
261,119
269,10
270,10
270,12
271,12
272,13
272,33
280,12
280,123
281,13
281,124
281,125
288,126
289,19
289,26
290,50
291,50
292,69
292,72
293,11
294,72
294,127
295,11
297,90
298,76
299,76
301,1
305,10
305,77
308,7
308,33
309,7
309,33
314,26
320,8
320,26
320,42
320,72
320,93
320,131
324,10
325,71
325,127
325,132
327,10
329,52
329,119
330,7
330,66
330,106
331,22
332,133
333,69
333,134
333,135
334,136
337,11
337,19
337,104
338,11
338,19
338,104
340,10
340,50
341,10
341,74
341,135
343,13
343,138
344,9
344,19
344,139
346,19
350,140
351,12
353,12
358,22
360,127
360,141
361,59
362,12
366,31
368,12
368,142
370,31
372,12
372,48
376,33
379,26
384,2
386,144
388,138
388,145
388,146
389,147
389,148
390,7
390,13
390,149
393,11
393,51
393,76
394,52
395,150
396,51
397,59
401,151
401,152
402,7
402,13
402,51
402,153
403,7
403,9
403,33
404,2
404,13
407,8
407,19
408,8
408,13
408,19
410,26
411,154
413,50
414,156
415,19
415,59
415,156
417,54
419,13
419,30
421,141
422,50
422,154
423,156
424,158
427,7
427,51
427,162
431,7
432,6
433,164
435,2
437,127
437,134
438,142
441,2
441,8
441,12
441,42
441,72
442,165
443,11
443,26
444,12
447,48
447,51
448,6
448,43
448,71
448,166
451,50
451,69
452,93
452,134
455,9
455,109
456,2
456,13
456,42
456,59
457,13
458,131
460,11
460,40
460,168
462,8
462,42
462,72
463,169
464,51
464,156
470,6
470,43
470,103
471,10
472,12
472,51
473,11
474,57
475,18
475,26
475,99
476,51
477,12
478,12
478,169
478,170
482,165
482,173
484,9
485,8
485,9
485,42
486,72
488,42
489,19
490,174
490,175
493,30
496,34
502,9
502,12
504,11
504,12
505,72
506,11
506,12
508,127
509,176
510,4
513,19
514,11
514,12
515,11
516,26
516,33
516,59
517,177
521,30
521,50
521,51
521,72
521,99
521,178
521,179
523,11
523,180
526,30
528,181
529,8
529,9
532,22
535,19
535,106
539,182
541,51
542,77
544,153
544,183
545,12
545,29
545,184
551,8
551,19
552,9
554,8
554,9
554,12
554,106
556,71
556,127
556,185
557,12
557,108
558,26
558,108
560,33
561,12
562,108
565,59
566,59
566,186
568,51
571,42
571,58
573,187
576,68
577,77
579,141
580,22
582,9
583,48
584,12
589,7
590,6
595,34
596,11
596,51
597,11
597,42
597,192
599,2
599,193
600,194
603,51
603,195
607,12
608,12
609,142
612,104
612,105
613,30
613,198
613,199
614,11
614,51
616,11
617,12
618,26
618,40
619,141
623,72
625,30
626,10
628,7
629,200
629,201
631,26
636,26
642,26
645,26
645,51
647,131
647,202
648,26
651,12
652,184
652,203
653,51
657,8
657,204
659,26
661,12
661,19
663,205
665,68
666,101
666,206
668,207
668,208
668,209
668,210
669,12
671,207
671,208
671,209
671,210
672,108
674,72
674,138
676,19
676,34
676,183
677,40
680,33
681,26
681,33
683,12
684,19
684,212
686,213
687,40
688,19
694,12
694,33
694,136
696,50
697,2
697,26
698,2
698,26
699,9
699,108
700,19
701,95
705,8
705,42
706,42
706,162
707,52
708,214
715,11
716,11
719,215
720,216
721,7
721,31
723,66
723,72
723,217
724,220
725,58
731,2
731,12
731,13
733,33
738,7
740,10
740,26
740,51
742,51
743,104
744,153
745,78
746,93
747,221
748,102
750,6
750,13
750,22
750,59
750,96
750,126
750,127
750,134
752,12
752,22
753,47
757,26
757,33
760,52
761,26
764,45
764,73
765,26
766,26
769,59
770,19
771,10
771,11
772,11
775,223
776,11
778,24
784,45
785,33
785,51
786,66
788,225
789,52
791,1
792,72
793,8
793,9
793,19
794,8
794,9
794,12
794,19
796,8
796,9
796,12
796,19
797,26
805,228
805,229
809,19
813,2
813,13
813,51
814,63
815,59
816,30
816,34
816,230
818,231
819,10
819,77
819,232
820,24
821,24
822,2
823,1
823,33
823,135
824,1
825,1
826,8
826,59
826,108
827,10
828,169
833,45
834,40
834,233
835,45
836,8
837,51
838,45
838,77
839,13
839,234
847,165
851,6
854,213
855,2
855,22
856,26
857,2
857,156
857,237
858,22
859,238
863,239
864,95
865,10
866,40
869,1
869,2
869,72
869,183
869,203
871,22
874,66
875,3
875,52
875,241
875,242
878,156
878,186
883,8
883,52
883,72
883,119
884,12
884,42
884,52
884,138
885,19
886,93
886,244
886,245
888,19
889,11
890,9
891,6
891,72
891,119
892,6
895,3
895,123
896,165
897,246
898,246
905,40
905,247
913,59
914,45
915,5
915,57
918,22
921,66
922,66
924,6
924,69
924,153
924,154
925,2
925,13
925,22
925,119
926,26
928,9
928,107
932,34
932,51
932,96
933,205
934,12
935,8
935,19
935,50
935,169
938,22
939,12
940,33
941,10
941,77
941,153
944,221
945,43
945,249
946,69
948,8
948,12
949,51
949,53
949,250
951,153
954,251
955,147
956,59
957,12
957,72
958,9
959,7
960,22
960,74
960,135
961,7
964,252
966,51
966,74
968,7
969,30
971,108
972,69
972,230
973,12
974,187
975,141
976,100
978,30
979,135
982,22
982,184
985,238
987,47
989,175
991,20
991,147
993,19
997,19
1001,9
1003,8
1003,13
1003,42
1005,131
1007,74
1007,135
1007,201
1008,33
1008,51
1009,19
1013,32
1014,8
1014,72
1016,2
1017,6
1017,255
1018,72
1020,19
1021,29
1022,19
1030,8
1030,9
1030,42
1032,10
1032,28
1032,40
1036,2
1036,48
1037,48
1039,48
1039,48
1040,22
1040,51
1041,48
1042,48
1043,256
1045,43
1045,50
1045,257
1046,12
1047,7
1048,7
1050,7
1053,12
1058,2
1061,234
1062,2
1064,59
1065,52
1065,58
1065,59
1065,119
1065,131
1068,33
1071,50
1072,11
1073,11
1076,164
1079,18
1079,259
1080,126
1081,63
1081,260
1082,7
1082,8
1082,22
1082,34
1082,110
1082,261
1083,40
1087,262
1092,22
1092,40
1093,40
1095,164
1096,19
1098,19
1099,42
1099,72
1103,26
1104,24
1107,10
1107,71
1109,77
1111,265
1111,266
1112,66
1112,71
1114,48
1115,48
1116,96
1123,69
1123,233
1124,69
1128,8
1129,206
1130,125
1131,26
1132,58
1132,105
1134,119
1134,165
1138,12
1139,187
1140,12
1141,95
1148,30
1149,30
1152,104
1152,105
1152,244
1153,12
1156,131
1156,165
1158,19
1159,12
1160,42
1160,131
1164,12
1164,57
1164,96
1164,146
1165,19
1166,19
1166,24
1169,19
1171,213
1172,238
1173,7
1173,12
1173,59
1174,66
1174,71
1177,7
1177,12
1177,59
1178,7
1178,12
1178,59
1179,7
1179,213
1180,7
1180,33
1181,66
1181,71
1182,3
1182,9
1183,51
1183,68
1183,241
1183,270
1184,10
1184,11
1184,22
1184,40
1185,19
1186,7
1186,271
1188,40
1188,165
1190,6
1190,8
1190,9
1190,33
1190,273
1190,274
1191,12
1191,72
1192,9
1192,10
1192,26
1193,138
1196,57
1196,259
1197,259
1199,164
1200,12
1200,19
1202,2
1204,22
1204,48
1205,147
1207,26
1208,66
1209,66
1209,276
1211,2
1212,45
1213,45
1214,45
1215,147
1219,51
1220,51
1221,10
1222,51
1223,51
1224,7
1225,125
1226,22
1226,48
1227,147
1228,26
1229,26
